Ticker,Pred_LSTM,Pred_GRU,Pred_TFT,Pred_Average,Rentabilidad,Dif_LSTM,Dif_GRU,Dif_TFT,Dif_Average,Total_Capitalization,Sector
CSGP,4.854151725769043,-4.808876991271973,7.362175941467285,3.9247556686401377,-27.82672519230332,32.680876918072364,23.01784820103135,35.18890113377061,31.75148086094346,29163245568,real-estate
ADM,0.2630171179771423,13.716334342956545,10.802541732788086,7.169490408897401,5.51203396636704,-5.249016848389898,8.204300376589503,5.290507766421046,1.6574564425303606,29082513408,consumer-defensive
K,6.640649795532227,-1.0847365856170654,-0.5823764801025391,2.2063620090484624,4.483549333476907,2.157100462055319,-5.568285919093973,-5.0659258135794465,-2.277187324428445,28899284992,consumer-defensive
TSCO,-0.8374917507171631,1.6527416706085205,4.609104156494141,1.8391932964324953,-9.508900267978364,8.671408517261202,11.161641938586886,14.118004424472506,11.34809356441086,28675686400,consumer-cyclical
FSLR,-14.14140510559082,-13.76966381072998,-17.540145874023438,-15.4265531539917,43.82542762015024,-57.96683272574106,-57.59509143088022,-61.365573494173674,-59.251980774141934,28644835328,technology
TER,-22.70465660095215,-21.994966506958008,-22.635696411132812,-22.53513450622559,70.90256027661603,-93.60721687756818,-92.89752678357404,-93.53825668774884,-93.43769478284162,28465125376,technology
MTB,2.743587017059326,6.1158037185668945,13.427566528320312,7.691622161865235,0.8206731968336233,1.9229138202257028,5.295130521733271,12.60689333148669,6.870948965031611,28259123200,financial-services
DTE,-6.169022560119629,-5.363894462585449,-1.9351533651351929,-4.314449262619019,-2.5545300863025076,-3.614492473817122,-2.8093643762829417,0.6193767211673147,-1.7599191763165112,28149354496,utilities
ROL,-0.3971464037895202,-3.3367648124694824,4.913565635681152,1.1392147302627564,-1.2603623681561034,0.8632159643665831,-2.076402444313379,6.173928003837256,2.3995770984188596,27919464448,consumer-cyclical
AEE,-2.3455286026000977,-6.345060348510742,-9.901999473571776,-6.168023300170899,0.4198540153440316,-2.7653826179441294,-6.764914363854774,-10.321853488915808,-6.58787731551493,27587219456,utilities
KVUE,23.329519271850582,21.50309181213379,21.83328437805176,22.365739822387695,-33.32816673616426,56.65768600801485,54.83125854829805,55.16145111421602,55.69390655855196,27577034752,consumer-defensive
ATO,-1.0030362606048584,-12.641006469726562,-8.454071998596191,-6.311044597625733,6.079634177539495,-7.082670438144353,-18.72064064726606,-14.533706176135686,-12.390678775165227,27565107200,utilities
FITB,4.601938247680664,-0.7139801979064941,-12.053265571594238,-3.1233269691467287,1.991637204623936,2.6103010430567277,-2.7056174025304305,-14.044902776218176,-5.114964173770665,27509694464,financial-services
ES,-7.542646408081055,-3.4544355869293213,-2.0331552028656006,-4.5212077617645265,13.224575092902349,-20.767221500983403,-16.67901067983167,-15.257730295767947,-17.745782854666874,27392010240,utilities
FOX,-10.419760704040527,-2.954230308532715,-17.12601089477539,-11.60915470123291,19.660681013707208,-30.080441717747735,-22.614911322239923,-36.786691908482595,-31.26983571494012,27230871552,communication-services
FOXA,-5.973773956298828,-3.441038131713867,-19.118593215942383,-10.725154495239256,20.564100451812767,-26.537874408111595,-24.005138583526634,-39.682693667755146,-31.289254947052022,27230871552,communication-services
BRO,13.064379692077637,-3.157487154006958,7.1996235847473145,7.474103879928589,-13.66725707663884,26.731636768716477,10.50976992263188,20.866880661386155,21.14136095656743,27224893440,financial-services
EXPE,-16.91412353515625,-17.72654151916504,-16.109285354614258,-16.75467185974121,17.485994374363255,-34.40011790951951,-35.2125358935283,-33.595279728977516,-34.24066623410447,27217428480,consumer-cyclical
WRB,7.831478118896484,7.687787055969238,7.644818305969238,7.728075981140137,1.8793140999820337,5.952164018914451,5.808472955987205,5.765504205987205,5.8487618811581035,27100424192,financial-services
PPL,-4.144718647003174,-11.818634033203123,-13.5347261428833,-9.435504722595216,1.1855521369617168,-5.330270783964891,-13.00418617016484,-14.720278279845015,-10.621056859556932,27007096832,utilities
SYF,-2.1472997665405273,-3.8695242404937744,-3.4598309993743896,-3.016757154464722,8.663258684525136,-10.810558451065663,-12.53278292501891,-12.123089683899526,-11.680015838989858,26789525504,financial-services
FE,-9.445883750915527,-7.139429092407227,-12.079095840454102,-10.037877655029298,5.501849171045358,-14.947732921960885,-12.641278263452584,-17.58094501149946,-15.539726826074656,26474412032,utilities
HPQ,23.375164031982425,17.888410568237305,18.87175941467285,20.47645149230957,10.249045574188724,13.126118457793698,7.639364994048581,8.622713840484128,10.227405918120848,25863198720,technology
EFX,31.37366485595703,11.006455421447754,19.199106216430664,22.43039951324463,-12.562244490112818,43.93590934606985,23.56869991156057,31.76135070654348,34.99264400335745,25837381632,industrials
BR,0.4015518724918365,8.860044479370117,4.940769195556641,3.908937323093414,-16.96842840582355,17.369980278315385,25.828472885193666,21.90919760138019,20.877365728916963,25725061120,technology
CBOE,0.592066764831543,-2.9047462940216064,-0.3412269353866577,-0.4806133270263672,-1.5470944330066383,2.139161197838181,-1.3576518610149682,1.2058674976199806,1.066481105980271,25704878080,financial-services
AWK,29.982221603393555,2.288496255874634,9.349181175231934,16.19026036262512,-10.56308739280742,40.54530899620097,12.851583648682054,19.91226856803935,26.753347755432543,25059719168,utilities
HUBB,-11.176749229431152,-11.475415229797363,-6.233711242675781,-9.259267234802246,12.817297183259544,-23.994046412690693,-24.292712413056904,-19.05100842593532,-22.07656441806179,24978032640,industrials
CNP,-7.613865375518799,-14.711703300476074,-2.636486530303955,-7.042481422424316,-1.055381677652558,-6.558483697866241,-13.656321622823516,-1.581104852651397,-5.987099744771759,24965685248,utilities
DOV,3.8681955337524414,-2.0855038166046143,-2.4547109603881836,0.1482930660247802,4.604891926912336,-0.7366963931598942,-6.69039574351695,-7.059602887300519,-4.4565988608875555,24887824384,industrials
GIS,13.356768608093262,11.40650463104248,19.695518493652344,15.50221576690674,-5.892282240001972,19.249050848095234,17.298786871044452,25.587800733654316,21.394498006908712,24862539776,consumer-defensive
AVB,18.74768829345703,9.55461883544922,8.920553207397461,12.978220367431645,-6.764356957866763,25.51204525132379,16.318975793315982,15.684910165264224,19.74257732529841,24810436608,real-estate
TDY,-5.114446640014648,-7.730208396911621,-6.113158226013184,-6.037083625793457,-4.237179821442242,-0.8772668185724068,-3.4930285754693795,-1.875978404570942,-1.7999038043512154,24734720000,technology
EXE,7.19043493270874,5.657754898071289,13.591029167175291,9.444136619567873,4.892735725466929,2.297699207241811,0.7650191726043598,8.698293441708364,4.551400894100942,24605310976,energy
TTD,12.606948852539062,18.43412399291992,16.371301651000977,15.278125000000005,-43.07709981092784,55.6840486634669,61.51122380384776,59.44840146192882,58.35522481092784,24584046592,communication-services
VLTO,6.290456771850586,4.1307783126831055,-4.379343032836914,1.59060115814209,-8.142633544418551,14.433090316269135,12.273411857101657,3.763290511581637,9.73323470256064,24501981184,industrials
LDOS,-8.245750427246094,-11.293828964233398,-8.707991600036621,-9.040262603759766,8.909275003588098,-17.155025430834193,-20.203103967821495,-17.61726660362472,-17.949537607347864,24436791296,technology
NTRS,-0.5321145057678223,-3.9634323120117183,-0.5039464235305786,-1.207110834121704,3.8001039906920338,-4.332218496459856,-7.763536302703752,-4.304050414222612,-5.007214824813738,24333731840,financial-services
HBAN,9.066523551940918,6.2150373458862305,10.158122062683104,8.932865715026857,-1.8365761595370813,10.903099711478,8.051613505423312,11.994698222220189,10.769441874563938,24167749632,financial-services
CINF,-0.5124943256378174,-0.853460431098938,-10.026350021362305,-4.386229825019837,2.6317700893397573,-3.1442644149775747,-3.4852305204386953,-12.65812011070206,-7.017999914359594,24118900736,financial-services
PTC,-6.995408535003662,-8.796140670776367,-4.177475452423096,-6.228381729125977,-3.6914871868358414,-3.3039213481678207,-5.104653483940526,-0.4859882655872543,-2.5368945422901357,23783643136,technology
WSM,-19.17795181274414,-14.162591934204102,-8.607396125793457,-13.94665756225586,-2.291341403079601,-16.88661040966454,-11.8712505311245,-6.316054722713856,-11.65531615917626,23668733952,consumer-cyclical
JBL,-16.559146881103516,-4.108007431030273,11.516959190368652,-2.8384765625000012,0.2182943727169418,-16.777441253820456,-4.326301803747215,11.29866481765171,-3.056770935216943,23599298560,technology
NTAP,-7.094474792480469,-2.2186179161071777,4.035409927368164,-1.6673495292663576,13.906884862896638,-21.001359655377108,-16.125502779003817,-9.871474935528472,-15.574234392162996,23511052288,technology
PHM,-7.388878345489502,-1.4964220523834229,4.5493974685668945,-1.4350767612457278,-0.5006252749648678,-6.888253070524634,-0.9957967774185552,5.050022743531763,-0.93445148628086,23364687872,consumer-cyclical
ULTA,-9.405293464660645,-3.551861047744751,-17.56514549255371,-11.498547792434692,2.7085744100555047,-12.11386787471615,-6.260435457800256,-20.273719902609216,-14.207122202490195,23310569472,consumer-cyclical
EQR,6.150903701782227,6.9222869873046875,4.510581016540527,5.649051284790039,-5.9650017455977595,12.115905447379989,12.887288732902448,10.475582762138288,11.614053030387796,23308716032,real-estate
STE,-6.36921501159668,5.035835266113281,-7.900883197784424,-4.700872230529786,0.03133014466976,-6.40054515626644,5.004505121443521,-7.932213342454184,-4.732202375199546,23214235648,healthcare
STZ,26.744144439697266,35.509559631347656,28.29937171936035,29.11931838989258,-23.558973563137368,50.30311800283464,59.06853319448503,51.85834528249772,52.67829195302995,23000389632,consumer-defensive
STLD,-19.041303634643555,-8.680472373962402,-18.95887565612793,-16.936166191101076,28.91501914240399,-47.956322777047546,-37.595491516366394,-47.87389479853192,-45.85118533350507,22898266112,basic-materials
TPR,-0.4368490278720855,-12.327646255493164,-11.107538223266602,-7.083284151554109,1.6193710331646916,-2.056220061036777,-13.947017288657856,-12.726909256431291,-8.7026551847188,22733344768,consumer-cyclical
DXCM,28.2744197845459,15.484983444213867,23.11802864074707,23.65397605895996,-23.795811442513763,52.070231227059665,39.280794886727634,46.91384008326084,47.44978750147372,22706747392,healthcare
BIIB,-2.963076114654541,8.85970687866211,-11.044852256774902,-3.8312299728393553,20.75929884341365,-23.72237495806819,-11.89959196475154,-31.80415110018855,-24.59052881625301,22631759872,healthcare
HAL,8.513321876525879,7.892782211303711,11.983904838562012,9.7774471282959,29.514425711501968,-21.00110383497609,-21.621643500198257,-17.530520872939956,-19.736978583206067,22589257728,energy
TROW,-4.0057902336120605,2.239091634750366,16.447702407836914,5.424583196640015,-0.271257958504278,-3.7345322751077825,2.510349593254644,16.718960366341193,5.695841155144293,22527404032,financial-services
CMS,0.1062451899051666,-3.1191484928131104,-1.9756616353988647,-1.371596276760101,-0.5906395215982801,0.6968847115034468,-2.5285089712148303,-1.3850221138005847,-0.7809567551618212,22382721024,utilities
VRSN,3.288771629333496,3.9251182079315186,8.058968544006348,5.324119710922242,-12.226037515603576,15.514809144937072,16.151155723535094,20.285006059609923,17.55015722652582,22229460992,technology
PODD,-2.271793842315674,-1.4607141017913818,-7.714973926544189,-4.286849927902222,3.1164626430847697,-5.3882564854004436,-4.577176744876152,-10.83143656962896,-7.403312570986992,22033567744,healthcare
CFG,-15.661410331726074,-15.795991897583008,-16.068408966064453,-15.851126098632816,10.055742311436624,-25.7171526431627,-25.851734209019632,-26.12415127750108,-25.906868410069436,21948020736,financial-services
PPG,16.721662521362305,13.078126907348633,14.646878242492676,15.16304168701172,-7.271711661166928,23.993374182529234,20.34983856851556,21.918589903659605,22.43475334817865,21935099904,basic-materials
DG,17.448867797851562,10.382596969604492,2.1090731620788574,9.899695777893069,-14.160007238098046,31.60887503594961,24.54260420770254,16.269080400176904,24.05970301599111,21715662848,consumer-defensive
TPL,6.337569236755371,-3.689117670059204,2.9819695949554443,2.9899919986724854,8.93870604989178,-2.6011368131364083,-12.627823719950984,-5.956736454936335,-5.948714051219294,21678315520,energy
RF,-3.405366897583008,11.470026969909668,-15.341313362121582,-5.204666709899903,-0.8261949905846491,-2.5791719069983587,12.296221960494318,-14.515118371536932,-4.378471719315254,21593862144,financial-services
CHD,11.998591423034668,8.424507141113281,16.17154312133789,12.95295524597168,-5.030489517885546,17.029080940920213,13.454996658998828,21.202032639223436,17.983444763857225,21362046976,consumer-defensive
EIX,10.783987998962402,6.972397804260254,14.54542350769043,11.526244163513184,2.347295277879551,8.436692721082851,4.625102526380703,12.198128229810878,9.178948885633632,21309507584,utilities
LH,-5.922508239746094,0.3989647626876831,-8.94788932800293,-5.868366074562073,-2.055544877841921,-3.866963361904173,2.4545096405296043,-6.8923444501610085,-3.812821196720152,21078679552,healthcare
DRI,19.148191452026367,7.267425537109375,-1.0261859893798828,8.70228729248047,-12.121764506357373,31.26995595838374,19.389190043466748,11.095578516977488,20.824051798837843,20953923584,consumer-cyclical
CDW,6.9176740646362305,-1.3959088325500488,4.60170316696167,4.3285691261291515,-1.180706622523574,8.098380687159805,-0.2152022100264747,5.782409789485244,5.509275748652725,20887150592,technology
WAT,-8.5332670211792,2.922766923904419,-0.4756736755371094,-3.01902289390564,25.755397878962455,-34.288664900141654,-22.832630955058036,-26.231071554499565,-28.774420772868098,20809635840,healthcare
L,-5.213666915893555,-3.802884817123413,-5.679732322692871,-5.117936658859253,6.8598216203499405,-12.073488536243495,-10.662706437473354,-12.539553943042812,-11.977758279209194,20651372544,financial-services
DVN,11.854363441467283,16.10373878479004,6.65623664855957,10.624987792968753,1.0059372152297446,10.84842622623754,15.097801569560296,5.650299433329826,9.619050577739008,20624652288,energy
TYL,2.5452427864074707,10.541311264038086,15.915194511413574,9.492437171936036,-20.648460016272924,23.193702802680395,31.18977128031101,36.563654527686495,30.14089718820896,20603869184,technology
SBAC,26.242258071899418,25.51679229736328,18.952655792236328,23.181324005126953,-13.760499776546776,40.00275784844619,39.277292073910054,32.7131555687831,36.941823781673726,20560932864,real-estate
ON,2.772698402404785,11.749397277832031,0.8381195664405823,3.7942066431045536,5.232195147054215,-2.45949674464943,6.517202130777816,-4.394075580613633,-1.4379885039496614,20481417216,technology
IP,5.571788787841797,8.565564155578613,14.378946304321287,9.693406867980958,-18.779657059392456,24.351445847234253,27.34522121497107,33.158603363713745,28.473063927373413,20401227776,consumer-cyclical
WST,3.1540956497192383,-1.0081257820129397,9.85365390777588,5.001474666595459,17.265326015322604,-14.111230365603364,-18.273451797335543,-7.411672107546725,-12.263851348727144,20293076992,healthcare
LULU,38.36267852783203,37.71907806396485,36.95269775390625,37.66996612548829,-10.77744384707331,49.14012237490534,48.49652191103815,47.73014160097956,48.447409972561594,20224194560,consumer-cyclical
DLTR,-5.96562385559082,15.213245391845703,-1.510565161705017,0.0521734714508058,-15.397746971359677,9.432123115768857,30.610992363205376,13.887181809654658,15.44992044281048,20217292800,consumer-defensive
NI,0.4129490852355957,-3.9788918495178223,-2.7457199096679688,-1.7288866996765138,0.0513086701863997,0.361640415049196,-4.030200519704222,-2.7970285798543686,-1.7801953698629136,19927822336,utilities
ZBH,0.639520525932312,6.873048782348633,6.287731170654297,4.14551043510437,2.414064680473339,-1.7745441545410272,4.458984101875293,3.8736664901809577,1.731445754631031,19920531456,healthcare
NVR,14.31035041809082,10.245440483093262,17.419097900390625,14.740867424011231,-7.912966855298094,22.223317273388915,18.158407338391356,25.33206475568872,22.65383427930933,19860054016,consumer-cyclical
KEY,-21.08867835998535,-15.85490608215332,-8.351055145263672,-14.946874618530275,2.115167185405352,-23.203845545390703,-17.97007326755867,-10.466222330669025,-17.062041803935628,19576827904,financial-services
DGX,-2.4382243156433105,-3.266627550125122,-10.910536766052246,-5.992829942703247,1.4123517167455202,-3.8505760323888305,-4.678979266870642,-12.322888482797769,-7.405181659448767,19573092352,healthcare
RL,-8.336441040039062,-8.922106742858887,-5.611056804656982,-7.363420486450195,13.159618987697185,-21.496060027736245,-22.08172573055607,-18.770675792354165,-20.523039474147375,19363174400,consumer-cyclical
SW,10.2792329788208,18.89409637451172,18.56922912597656,15.318204116821288,-14.86852165187344,25.14775463069424,33.762618026385155,33.43775077785,30.18672576869473,19278573568,consumer-cyclical
TRMB,-6.326710224151611,-10.266709327697754,-6.650762557983398,-7.244330978393554,-3.3567580656211167,-2.9699521585304947,-6.909951262076637,-3.2940044923622818,-3.8875729127724377,18978035712,technology
BG,-4.275545597076416,0.3795174360275268,-11.55808925628662,-6.257550454139709,15.322171042994428,-19.597716640070843,-14.9426536069669,-26.880260299281048,-21.579721497134138,18925867008,consumer-defensive
GPN,13.315071105957031,22.69417381286621,24.42018699645996,19.63293800354004,-4.919623725654108,18.23469483161114,27.61379753852032,29.33981072211407,24.55256172919415,18865129472,industrials
IT,-3.4048569202423096,4.808679580688477,14.057875633239746,5.2229434013366705,8.119636770539024,-11.524493690781334,-3.310957189850548,5.938238862700722,-2.896693369202354,18808225792,technology
J,-14.947565078735352,-4.256935119628906,-8.087684631347656,-10.065486907958984,6.238385077632575,-21.185950156367927,-10.49532019726148,-14.326069708980231,-16.30387198559156,18624976896,industrials
PFG,-12.225547790527344,-12.367691040039062,-9.429877281188965,-11.135708236694338,12.25606097926482,-24.481608769792164,-24.623752019303883,-21.685938260453785,-23.39176921595916,18463070208,financial-services
CPAY,28.973276138305664,10.99319076538086,26.572006225585938,24.416751098632815,-14.499176977498973,43.47245311580464,25.492367742879832,41.071183203084914,38.91592807613179,18384455680,technology
INCY,-16.852388381958008,-10.55596923828125,-10.40196704864502,-13.01293601989746,19.539650901527143,-36.392039283485154,-30.095620139808396,-29.94161795017217,-32.552586921424606,18352246784,healthcare
TSN,13.888917922973633,5.394272804260254,15.400864601135254,12.794767570495608,-7.930148691654312,21.819066614627943,13.324421495914567,23.331013292789567,20.72491626214992,18290104320,consumer-defensive
AMCR,9.338932991027832,23.327966690063477,23.07377243041992,17.6306755065918,-18.049794460438495,27.388727451466327,41.37776115050197,41.12356689085841,35.68046996703029,18236043264,consumer-cyclical
CHRW,-26.2764949798584,-23.590539932250977,-19.63174819946289,-23.081405258178712,31.3363319436065,-57.612826923464894,-54.92687187585747,-50.968080143069386,-54.417737201785215,18184857600,industrials
CTRA,5.899083614349365,20.460344314575195,20.148845672607425,14.511240577697755,0.4496512546717881,5.449432359677577,20.010693059903407,19.699194417935633,14.061589323025968,18055890944,energy
GDDY,7.000858783721924,9.138313293457031,-2.270371675491333,3.719857501983643,-11.394339512271214,18.39519829599314,20.532652805728247,9.12396783677988,15.114197014254858,17991401472,technology
LII,18.493520736694336,13.488529205322266,15.236570358276367,16.189742279052737,-14.750263458646367,33.2437841953407,28.23879266396863,29.986833816922733,30.940005737699103,17711755264,industrials
GPC,1.4847991466522217,15.234217643737791,20.07488441467285,11.670716953277587,-4.27322224434032,5.758021390992542,19.50743988807811,24.348106659013173,15.943939197617908,17710157824,consumer-cyclical
EVRG,-6.62246561050415,-15.658662796020508,-16.059770584106445,-12.20462703704834,6.386571564857868,-13.009037175362018,-22.045234360878375,-22.446342148964312,-18.591198601906207,17678229504,utilities
PKG,3.05347204208374,4.722080230712891,3.317396640777588,3.49276351928711,1.0489478267862296,2.0045242152975105,3.673132403926661,2.268448813991358,2.4438156925008796,17614245888,consumer-cyclical
APTV,-1.8344992399215696,-7.61238956451416,3.7076961994171143,-0.7731991291046141,23.252271599939615,-25.086770839861185,-30.864661164453775,-19.5445754005225,-24.02547072904423,17524039680,consumer-cyclical
SNA,-1.567461371421814,-7.265101432800293,-4.739993572235107,-3.976002264022828,5.242582994586593,-6.810044366008407,-12.507684427386886,-9.9825765668217,-9.21858525860942,17451134976,industrials
PNR,-1.3738877773284912,-1.1258338689804075,-15.06108570098877,-6.799156165122986,4.43927574120231,-5.813163518530801,-5.565109610182717,-19.50036144219108,-11.238431906325296,17403314176,industrials
ESS,-1.9106624126434328,5.928228378295898,10.170794486999512,4.489698505401612,-1.0877708209505483,-0.8228915916928843,7.015999199246447,11.25856530795006,5.57746932635216,17389369344,real-estate
CNC,-9.156709671020508,26.221820831298828,14.774052619934082,7.491301345825196,40.02374747187586,-49.180457142896365,-13.80192664057703,-25.249694851941776,-32.53244612605066,17384990720,healthcare
BBY,5.8244781494140625,-6.244245529174805,-0.7429075241088867,0.7837791442871094,23.16899975998285,-17.344521610568787,-29.413245289157658,-23.911907284091736,-22.38522061569574,17257717760,consumer-cyclical
INVH,14.755352973937988,12.888505935668944,13.115574836730955,13.726072311401367,-5.91568695024225,20.67103992418024,18.804192885911196,19.031261786973207,19.64175926164362,17256529920,real-estate
MKC,7.830860137939453,13.245893478393556,10.095000267028809,9.819522857666016,-8.022772555205773,15.853632693145226,21.268666033599327,18.11777282223458,17.84229541287179,17216032768,consumer-defensive
LNT,-5.033127307891846,-1.1276179552078247,-3.930586338043213,-3.811009049415589,1.818608156108758,-6.851735464000604,-2.946226111316583,-5.749194494151971,-5.6296172055243465,17176320000,utilities
DOW,33.3011360168457,30.744794845581055,27.20985412597656,30.35335502624512,11.96044758145026,21.34068843539544,18.78434726413079,15.249406544526302,18.392907444794854,16951801856,basic-materials
PSKY,-5.645627975463867,-10.414441108703612,-7.922970294952393,-7.510327529907226,31.440060715825112,-37.08568869128898,-41.854501824528725,-39.363031010777505,-38.95038824573234,16869801984,communication-services
WY,15.753474235534668,21.246938705444336,27.33360481262207,21.484219360351563,-9.810788967419132,25.5642632029538,31.057727672863468,37.1443937800412,31.295008327770695,16579803136,real-estate
EXPD,-32.240928649902344,-18.702943801879883,-17.193519592285156,-23.51436805725098,3.2438399601542316,-35.48476861005658,-21.946783762034116,-20.43735955243939,-26.758208017405213,16544089088,industrials
HOLX,3.623871326446533,-7.649936676025391,6.061127662658691,2.3440122604370117,8.803184646059776,-5.179313319613243,-16.453121322085167,-2.742056983401085,-6.4591723856227645,16449891328,healthcare
GEN,3.0136425495147705,-4.887076377868652,13.776570320129396,5.7386698722839355,-6.3844337945166165,9.398076344031388,1.4973574166479642,20.161004114646012,12.123103666800551,16234310656,technology
IFF,5.81225061416626,2.1421430110931396,0.1075991839170456,2.7963685214519503,-1.3115822584530226,7.123832872619282,3.453725269546162,1.4191814423700682,4.107950779904973,16138398720,basic-materials
JBHT,5.270602703094482,0.5563105344772339,2.7158896923065186,3.305859065055847,20.70912956401574,-15.438526860921256,-20.152819029538502,-17.99323987170922,-17.40327049895989,16078569472,industrials
FTV,13.652196884155272,5.657858848571777,12.701848030090332,11.6731897354126,6.219189375255007,7.433007508900267,-0.5613305266832294,6.482658654835325,5.454000360157592,15988570112,technology
LUV,9.80870532989502,14.873433113098145,5.464181900024414,9.083841514587402,3.0787038704267533,6.730001459468266,11.79472924267139,2.3854780295976608,6.005137644160648,15669797888,industrials
NWSA,-3.179630756378174,-0.3872405290603637,5.776621341705322,0.9613481283187866,-8.214073651073173,5.034442894694999,7.826833122012809,13.990694992778495,9.17542177939196,15586590720,communication-services
NWS,7.798836708068848,11.300250053405762,1.8655768632888792,6.125815439224244,-8.872429255871078,16.671265963939923,20.17267930927684,10.738006119159955,14.99824469509532,15585823744,communication-services
TKO,-15.018162727355955,-16.33663558959961,-13.843076705932615,-14.811822891235352,17.649588950012827,-32.667751677368784,-33.98622453961244,-31.492665655945444,-32.46141184124818,15474589696,communication-services
MAA,11.87772274017334,14.9561767578125,10.886555671691896,12.096946716308594,-8.759051019024417,20.63677375919776,23.71522777683692,19.645606690716313,20.855997735333013,15390623744,real-estate
ERIE,19.78003692626953,0.5886960029602051,11.84283447265625,12.766887760162357,-16.648618785106663,36.428655711376194,17.23731478806687,28.491453257762913,29.415506545269015,15302108160,financial-services
LYB,35.70878601074219,36.483211517333984,27.892805099487305,32.73727874755859,-5.266231748700155,40.975017759442345,41.74944326603414,33.15903684818746,38.00351049625875,14930918400,basic-materials
FFIV,6.6730265617370605,6.829826354980469,-1.0883816480636597,3.5998232364654545,-20.231379665190733,26.904406226927794,27.0612060201712,19.142998017127073,23.831202901656187,14596936704,technology
OMC,-1.521658420562744,8.56229305267334,3.569439649581909,2.531571102142334,4.150328226945336,-5.6719866475080805,4.4119648257280035,-0.5808885773634271,-1.6187571248030022,14477626368,communication-services
ALLE,-11.676648139953612,-13.226844787597656,-10.12625503540039,-11.366530227661134,1.2397695805510554,-12.916417720504668,-14.466614368148711,-11.366024615951446,-12.606299808212189,14261517312,industrials
TXT,19.327245712280273,5.060782432556152,20.008989334106445,16.74665050506592,4.458068311425622,14.869177400854651,0.6027141211305302,15.550921022680823,12.288582193640297,14240666624,industrials
KIM,4.125761985778809,2.4597647190093994,-6.564874649047852,-0.4836921215057375,-1.419784664672895,5.545546650451704,3.8795493836822943,-5.145089984374956,0.9360925431671576,13990851584,real-estate
COO,18.61479759216309,16.389780044555664,17.186967849731445,17.598662185668946,1.0260213080619551,17.58877628410113,15.36375873649371,16.16094654166949,16.57264087760699,13898732544,healthcare
UHS,-10.413915634155272,-14.030536651611328,-4.4684576988220215,-8.759056663513183,28.53465007395141,-38.948565708106685,-42.56518672556274,-33.00310777277343,-37.29370673746459,13810231296,healthcare
CLX,22.114116668701172,18.564756393432617,12.155477523803713,17.42078895568848,-8.95123567290664,31.065352341607813,27.51599206633926,21.106713196710352,26.37202462859512,13694656512,consumer-defensive
ZBRA,0.575992226600647,0.1557470560073852,4.8964128494262695,2.220111441612244,-14.797002727953291,15.37299495455394,14.952749783960678,19.69341557737956,17.017114169565538,13640269824,technology
AVY,3.846120834350586,3.3861372470855713,-7.319257736206055,-0.7120273113250732,3.450824580872468,0.3952962534781181,-0.0646873337868965,-10.770082317078522,-4.162851892197541,13518190592,consumer-cyclical
CF,10.78353500366211,24.659915924072266,18.02852439880371,16.456806945800782,1.0752486077254468,9.708286395936662,23.58466731634682,16.953275791078266,15.381558338075337,13490727936,basic-materials
DPZ,-10.61161994934082,-2.2312252521514893,6.027759552001953,-2.2797892093658443,-9.588255778501514,-1.0233641708393062,7.357030526350025,15.616015330503467,7.308466569135669,13462455296,consumer-cyclical
MAS,3.958799362182617,0.0224953293800354,7.517336845397949,4.594953548908234,-6.19930290055122,10.158102262733838,6.221798229931255,13.71663974594917,10.794256449459454,13450369024,industrials
EG,14.516207695007324,9.675292015075684,5.143849849700928,9.79908142089844,-4.153589863272133,18.669797558279456,13.828881878347817,9.29743971297306,13.952671284170572,13192003584,financial-services
NDSN,-3.2252681255340576,-2.544616222381592,8.414709091186523,1.566853141784668,9.781798107351204,-13.007066232885265,-12.326414329732795,-1.367089016164682,-8.214944965566538,13032413184,industrials
BF-B,1.2555582523345947,18.83563804626465,-0.3936155438423157,4.1119046926498415,-11.443091160686397,12.69864941302099,30.27872920695104,11.04947561684408,15.554995853336235,12854450176,consumer-defensive
BLDR,18.459264755249023,14.932378768920898,2.691222906112671,11.446670818328858,-11.49626464223624,29.955529397485265,26.42864341115714,14.18748754834891,22.942935460565096,12846146560,industrials
IEX,5.6566243171691895,6.9382781982421875,16.43290138244629,10.223465919494627,8.621196149423705,-2.9645718322545154,-1.682917951181517,7.811705233022584,1.602269770070924,12833685504,industrials
BALL,11.421539306640623,18.517181396484375,9.601113319396973,12.112497329711914,-12.695686408281375,24.117225714922,31.21286780476575,22.296799727678348,24.80818373799329,12790998016,consumer-cyclical
UDR,0.6856743097305298,8.42919635772705,14.27582550048828,7.670439195632935,-12.105110835587691,12.79078514531822,20.534307193314746,26.380936336075973,19.775550031220625,12683916288,real-estate
HII,-11.301653861999512,-9.727800369262695,-16.62294578552246,-13.11539993286133,21.451310769818654,-32.75296463181817,-31.179111139081353,-38.07425655534112,-34.566710702679984,12636525568,industrials
REG,3.24116849899292,7.945405960083008,-0.0421122424304485,2.86870369464159,-4.010268741941035,7.251437240933955,11.955674702024044,3.9681564995105862,6.878972436582625,12606671872,real-estate
BXP,9.104220390319824,7.716758728027344,9.95168399810791,9.165713500976564,9.388612373072323,-0.2843919827524992,-1.6718536450449797,0.5630716250355867,-0.2228988720957598,12588404736,real-estate
DOC,0.9248106479644777,-6.932506561279297,2.173499584197998,-0.1471772193908691,7.647762495633337,-6.72295184766886,-14.580269056912634,-5.474262911435339,-7.794939715024206,12474349568,real-estate
