Ticker,Pred_LSTM,Pred_GRU,Pred_TFT,Pred_Average,Rentabilidad,Dif_LSTM,Dif_GRU,Dif_TFT,Dif_Average,Total_Capitalization,Sector
IRM,-10.862586975097656,-6.8620924949646,-4.832510471343994,-7.650457477569581,1.0125372438506697,-11.875124218948326,-7.874629738815269,-5.845047715194664,-8.662994721420251,30406098944.0,real-estate
IR,-11.9072904586792,-7.584114551544189,-12.908894538879396,-11.443296909332275,-2.7891436915509527,-9.118146767128248,-4.794970859993237,-10.119750847328442,-8.654153217781325,30157854720.0,industrials
EXR,13.473466873168944,16.51963996887207,28.193620681762695,19.970763015747075,-2.3826921920617847,15.856159065230733,18.902332160933856,30.57631287382448,22.35345520780886,29591826432.0,real-estate
ODFL,-8.67939567565918,2.811295986175537,-4.304403781890869,-4.631260585784912,-12.614722971788506,3.9353272961293264,15.426018957964043,8.310319189897637,7.983462386003594,29511811072.0,industrials
KHC,-3.607113838195801,4.050493240356445,-5.087405681610107,-2.6677091598510745,-3.700996405856707,0.093882567660906,7.751489646213152,-1.3864092757534006,1.0332872460056324,29271801856.0,consumer-defensive
MTD,9.79995346069336,2.981234550476074,4.328680038452148,6.2477003097534185,10.34051137926228,-0.5405579185689202,-7.359276828786205,-6.011831340810131,-4.092811069508861,29174214656.0,healthcare
CSGP,-7.922024250030518,-2.3253698348999023,-8.139403343200684,-6.889645004272461,4.999411708270843,-12.92143595830136,-7.3247815431707455,-13.138815051471529,-11.889056712543304,29163245568.0,real-estate
ADM,12.823506355285645,14.25932502746582,15.016337394714355,13.987802505493164,13.299787699049888,-0.4762813437642439,0.959537328415932,1.716549695664467,0.6880148064432756,29082513408.0,consumer-defensive
K,-2.7871909141540527,-3.6838502883911137,-3.9936811923980713,-3.449118900299072,-1.2477005988727792,-1.5394903152812736,-2.4361496895183343,-2.7459805935252923,-2.201418301426293,28899284992.0,consumer-defensive
TSCO,-19.07880592346191,-4.523839950561523,-14.993355751037598,-14.533632659912108,4.675738239707009,-23.754544163168923,-9.199578190268532,-19.669093990744607,-19.209370899619117,28675686400.0,consumer-cyclical
FSLR,-22.417909622192383,-13.01056671142578,-11.798423767089844,-16.288646697998047,17.55173146995795,-39.96964109215033,-30.56229818138373,-29.35015523704779,-33.840378167956,28644835328.0,technology
TER,-20.77220344543457,-9.648324966430664,-3.973853826522827,-11.828087902069091,25.437196529731786,-46.20939997516635,-35.08552149616244,-29.41105035625461,-37.26528443180087,28465125376.0,technology
MTB,-9.816773414611816,-2.3175621032714844,-5.007519721984863,-6.393229675292969,3.401109284292948,-13.217882698904765,-5.718671387564433,-8.408629006277812,-9.794338959585918,28259123200.0,financial-services
DTE,-20.912273406982425,-17.06581687927246,-20.21430397033691,-19.863794326782227,-1.2293445782310035,-19.682928828751415,-15.836472301041455,-18.98495939210591,-18.634449748551223,28149354496.0,utilities
ROL,-4.656046390533447,-15.329326629638672,-10.216357231140137,-9.014826774597168,0.8795177212072935,-5.535564111740741,-16.208844350845965,-11.09587495234743,-9.89434449580446,27919464448.0,consumer-cyclical
AEE,-22.558664321899418,-20.60650634765625,-17.94463348388672,-20.322620391845703,0.0559564703227988,-22.61462079222221,-20.662462817979048,-18.000589954209516,-20.3785768621685,27587219456.0,utilities
KVUE,-6.085776329040527,-4.884230613708496,-2.0030677318573,-4.21238374710083,-17.426308894236612,11.340532565196083,12.542078280528116,15.423241162379313,13.213925147135782,27577034752.0,consumer-defensive
ATO,-17.38005256652832,-13.989730834960938,-15.559550285339355,-15.97378730773926,3.2009380856491743,-20.580990652177498,-17.19066892061011,-18.76048837098853,-19.174725393388435,27565107200.0,utilities
FITB,-5.201484203338623,-7.084231376647949,-3.875915288925171,-5.047806072235108,7.728118634956389,-12.929602838295011,-14.812350011604336,-11.60403392388156,-12.775924707191496,27509694464.0,financial-services
ES,-19.08988380432129,-23.94211196899414,-5.611356735229492,-14.66891860961914,-2.532804126065906,-16.557079678255384,-21.409307842928236,-3.078552609163586,-12.136114483553234,27392010240.0,utilities
FOX,-2.418542861938477,0.5714384317398071,-1.1662489175796509,-1.3196290254592895,6.311578014245613,-8.730120876184088,-5.7401395825058055,-7.477826931825264,-7.631207039704902,27230871552.0,communication-services
FOXA,-2.593080520629883,-1.2614529132843018,0.4309497475624084,-1.1171428918838502,8.375178944783828,-10.96825946541371,-9.63663185806813,-7.94422919722142,-9.492321836667678,27230871552.0,communication-services
BRO,1.9442390203475952,-4.086431980133057,-4.539437770843506,-1.8553658962249755,-10.219868993435504,12.1641080137831,6.133437013302448,5.680431222591999,8.364503097210529,27224893440.0,financial-services
EXPE,-13.23060131072998,-12.185853958129885,-20.042715072631836,-15.746497344970704,19.878732788050428,-33.10933409878041,-32.06458674618031,-39.921447860682264,-35.625230133021134,27217428480.0,consumer-cyclical
WRB,7.391046047210693,4.663242816925049,-7.739329338073731,0.7933352470397952,7.817102041009232,-0.4260559937985384,-3.153859224084183,-15.556431379082962,-7.023766793969436,27100424192.0,financial-services
PPL,-26.033536911010746,-12.811363220214844,-26.036020278930664,-23.390095520019532,-0.955941241396242,-25.0775956696145,-11.8554219788186,-25.08007903753442,-22.43415427862329,27007096832.0,utilities
SYF,-7.94716215133667,-4.163973331451416,-4.447206020355225,-5.790541934967042,10.689764341174577,-18.636926492511247,-14.853737672625993,-15.1369703615298,-16.48030627614162,26789525504.0,financial-services
FE,-9.003730773925781,-8.100505828857422,-2.84505033493042,-6.359613609313966,6.814747958448421,-15.818478732374205,-14.915253787305844,-9.659798293378842,-13.174361567762386,26474412032.0,utilities
HPQ,8.899791717529297,6.363076686859131,5.4267168045043945,7.003218746185303,14.876613432203763,-5.976821714674466,-8.513536745344632,-9.449896627699369,-7.87339468601846,25863198720.0,technology
EFX,2.8133511543273926,-3.797128200531006,-3.4285902976989746,-1.005521297454834,0.6202143473033102,2.193136807024082,-4.417342547834316,-4.048804645002285,-1.625735644758144,25837381632.0,industrials
BR,-6.1785783767700195,-6.643815040588379,-8.594036102294922,-7.237808799743652,0.7402211765970241,-6.918799553367044,-7.384036217185403,-9.334257278891949,-7.978029976340676,25725061120.0,technology
CBOE,-19.864412307739254,-10.669912338256836,-20.093286514282227,-18.117061996459963,-0.7745711815809623,-19.089841126158294,-9.895341156675874,-19.318715332701263,-17.342490814879,25704878080.0,financial-services
AWK,-24.223379135131836,-6.271236896514893,-7.720744609832764,-14.03189687728882,-4.673327239590249,-19.550051895541586,-1.5979096569246432,-3.0474173702425142,-9.358569637698569,25059719168.0,utilities
HUBB,-4.539087772369385,-15.55486297607422,-10.324288368225098,-9.056323051452637,4.531938742699681,-9.071026515069065,-20.0868017187739,-14.856227110924776,-13.588261794152316,24978032640.0,industrials
CNP,-19.83340072631836,-19.270761489868164,-19.289392471313477,-19.50326957702637,2.3217401485885807,-22.15514087490694,-21.592501638456746,-21.611132619902055,-21.82500972561495,24965685248.0,utilities
DOV,-0.3821371793746948,-0.6676404476165771,-0.0040820445865392,-0.2880157791078091,-7.318294196883497,6.936157017508802,6.65065374926692,7.314212152296958,7.030278417775688,24887824384.0,industrials
GIS,16.419578552246094,18.79533576965332,-0.6589954495429993,10.063300395011902,1.3623386839930414,15.057239868253053,17.43299708566028,-2.0213341335360404,8.700961711018861,24862539776.0,consumer-defensive
AVB,12.031776428222656,5.823484897613525,0.3047354221343994,6.099301719665528,-3.565908980890834,15.59768540911349,9.38939387850436,3.8706444030252336,9.66521070055636,24810436608.0,real-estate
TDY,-16.6986141204834,-17.082426071166992,-13.26356029510498,-15.401354980468753,0.6007805235794078,-17.299394644062808,-17.6832065947464,-13.864340818684388,-16.00213550404816,24734720000.0,technology
EXE,4.554776668548584,-0.3116198778152466,6.513005256652832,4.3647887945175174,1.0110290894425835,3.543747579106,-1.3226489672578303,5.501976167210248,3.3537597050749337,24605310976.0,energy
TTD,-10.168834686279297,-6.541407108306885,-1.3535737991333008,-5.917244815826416,-45.10808324972745,34.93924856344815,38.566676141420565,43.75450945059415,39.190838433901035,24584046592.0,communication-services
VLTO,-18.47661590576172,-5.894561290740967,-6.388957500457764,-11.125141620635986,4.847710232743244,-23.324326138504965,-10.742271523484211,-11.236667733201008,-15.97285185337923,24501981184.0,industrials
LDOS,-17.661697387695312,-21.757017135620117,-17.709142684936523,-18.49973945617676,16.684106563397886,-34.3458039510932,-38.44112369901801,-34.39324924833441,-35.183846019574645,24436791296.0,technology
NTRS,-12.427041053771973,-0.4311473369598388,-17.253480911254883,-11.958438253402711,5.933549976335032,-18.360591030107003,-6.3646973132948705,-23.187030887589913,-17.89198822973774,24333731840.0,financial-services
HBAN,-2.813570976257324,-10.578601837158203,6.089186191558838,-0.8054742813110347,7.25960791568817,-10.073178891945494,-17.838209752846375,-1.1704217241293318,-8.065082196999205,24167749632.0,financial-services
CINF,-23.24964141845703,-16.991117477416992,-22.3823299407959,-21.65101203918457,4.651001795826342,-27.900643214283377,-21.642119273243335,-27.03333173662224,-26.30201383501091,24118900736.0,financial-services
PTC,-13.853433609008787,-11.40121841430664,-12.47681713104248,-12.812343978881836,3.706867943712093,-17.560301552720883,-15.108086358018731,-16.183685074754575,-16.51921192259393,23783643136.0,technology
WSM,-4.677378177642822,1.2431191205978394,-2.8516759872436523,-2.762997841835022,15.923344166601169,-20.60072234424399,-14.68022504600333,-18.77502015384482,-18.686342008436192,23668733952.0,consumer-cyclical
JBL,-12.22778606414795,-6.401369571685791,-12.825634002685549,-11.301641941070557,0.0771495389355894,-12.30493560308354,-6.478519110621381,-12.902783541621137,-11.378791480006146,23599298560.0,technology
NTAP,-21.292715072631836,-6.692859172821045,-10.15910816192627,-13.919301128387453,17.5879412682871,-38.88065634091893,-24.280800441108145,-27.74704943021337,-31.507242396674553,23511052288.0,technology
PHM,7.035971164703369,6.0443806648254395,7.472405433654785,7.01222677230835,23.625544372810907,-16.589573208107538,-17.581163707985468,-16.153138939156122,-16.61331760050256,23364687872.0,consumer-cyclical
ULTA,-20.263586044311523,-17.493263244628906,-11.621437072753906,-16.252661895751952,7.518946869007924,-27.782532913319447,-25.01221011363683,-19.14038394176183,-23.771608764759875,23310569472.0,consumer-cyclical
EQR,11.13637924194336,7.608348369598389,-1.7479711771011353,5.277032899856567,-3.1501948411490197,14.28657408309238,10.758543210747408,1.4022236640478845,8.427227741005588,23308716032.0,real-estate
STE,-10.742660522460938,-1.6166179180145264,-11.087035179138184,-9.055201864242555,12.801521759863284,-23.544182282324225,-14.418139677877807,-23.888556939001468,-21.85672362410584,23214235648.0,healthcare
STZ,14.652276992797852,28.019575119018555,20.843130111694336,19.802077865600587,-20.335714781794987,34.98799177459284,48.355289900813546,41.17884489348933,40.13779264739557,23000389632.0,consumer-defensive
STLD,-9.229477882385254,-5.898020267486572,-14.095139503479004,-10.509451007843015,3.9470732229062633,-13.176551105291518,-9.845093490392836,-18.042212726385262,-14.45652423074928,22898266112.0,basic-materials
TPR,-20.69688606262207,-21.487388610839844,-19.612218856811523,-20.421119689941406,6.8789565135532955,-27.575842576175365,-28.36634512439314,-26.491175370364815,-27.3000762034947,22733344768.0,consumer-cyclical
DXCM,8.541159629821777,7.902174472808838,4.016078948974609,6.6033303260803216,-9.817922313278215,18.35908194309999,17.720096786087055,13.834001262252825,16.421252639358535,22706747392.0,healthcare
BIIB,18.26410484313965,24.904016494750977,12.94867992401123,17.46591720581055,17.223669058408465,1.0404357847311836,7.680347436342512,-4.274989134397234,0.2422481474020834,22631759872.0,healthcare
HAL,6.34908390045166,-1.102184176445007,2.3934898376464844,3.2765926599502566,6.368241198661982,-0.019157298210322,-7.47042537510699,-3.974751361015498,-3.0916485387117256,22589257728.0,energy
TROW,-3.884629249572754,-6.219125270843506,6.611554145812988,-0.1530550956726073,2.2706852407561393,-6.155314490328893,-8.489810511599645,4.340868905056849,-2.423740336428746,22527404032.0,financial-services
CMS,-23.779497146606445,-17.523283004760742,-18.06879997253418,-20.2439754486084,-2.152163870125137,-21.62733327648131,-15.371119134635606,-15.916636102409043,-18.091811578483263,22382721024.0,utilities
VRSN,-8.398100852966309,5.685659408569336,-4.651132106781006,-4.082561302185059,0.8920080293862469,-9.290108882352555,4.793651379183089,-5.543140136167253,-4.974569331571306,22229460992.0,technology
PODD,-4.6527934074401855,-5.865501403808594,-9.687750816345217,-6.909317970275879,18.70373715431613,-23.356530561756315,-24.569238558124724,-28.391487970661345,-25.61305512459201,22033567744.0,healthcare
CFG,-6.88092041015625,-8.674827575683594,-7.408061027526856,-7.450558090209961,11.3307117542171,-18.21163216437335,-20.005539329900692,-18.73877278174395,-18.78126984442706,21948020736.0,financial-services
PPG,5.432444095611572,4.080201625823975,3.479410171508789,4.38078203201294,-4.166446467091185,9.598890562702756,8.246648092915159,7.645856638599974,8.547228499104126,21935099904.0,basic-materials
DG,-5.3537750244140625,11.5284423828125,0.6957995891571045,0.4424983024597169,-0.6505547938372359,-4.703220230576827,12.178997176649736,1.3463543829943403,1.093053096296953,21715662848.0,consumer-defensive
TPL,-4.397132396697998,5.261184215545654,3.482866048812866,0.6865303039550783,-5.682915035859427,1.2857826391614289,10.94409925140508,9.165781084672291,6.369445339814505,21678315520.0,energy
RF,-4.638015270233154,-5.855466365814209,-2.8069169521331787,-4.149066162109375,6.209930041359475,-10.847945311592628,-12.065396407173685,-9.016846993492653,-10.35899620346885,21593862144.0,financial-services
CHD,7.997350215911865,5.772200107574463,-2.5136008262634277,3.347939777374268,-4.275827593991392,12.273177809903256,10.048027701565854,1.762226767727964,7.623767371365659,21362046976.0,consumer-defensive
EIX,2.5585122108459473,8.924421310424805,5.3396124839782715,4.944134140014649,9.151617890181663,-6.593105679335716,-0.2271965797568587,-3.812005406203392,-4.207483750167015,21309507584.0,utilities
LH,0.7996636033058167,-2.983604907989502,-4.487035751342773,-2.0716698408126835,14.32945407727883,-13.529790473973014,-17.313058985268334,-18.81648982862161,-16.401123918091514,21078679552.0,healthcare
DRI,-10.800047874450684,-3.3249406814575195,-10.803784370422363,-9.306521034240724,-6.803342310104374,-3.9967055643463096,3.4784016286468544,-4.000442060317989,-2.50317872413635,20953923584.0,consumer-cyclical
CDW,-13.17404842376709,-9.864154815673828,-4.02782678604126,-8.853581047058107,-7.569494242754852,-5.6045541810122375,-2.2946605729189757,3.5416674567135926,-1.2840868043032545,20887150592.0,technology
WAT,9.545555114746094,1.5516207218170166,2.8178253173828125,5.2556763172149665,8.776539408967071,0.7690157057790223,-7.224918687150055,-5.958714091584259,-3.520863091752105,20809635840.0,healthcare
L,-4.958350658416748,5.476032733917236,-7.257735252380371,-3.7912278175354,6.333506553785787,-11.291857212202537,-0.8574738198685505,-13.591241806166158,-10.124734371321187,20651372544.0,financial-services
DVN,14.42580223083496,2.2216992378234863,10.938300132751465,10.589980792999269,8.974768167743274,5.4510340630916865,-6.753068929919788,1.9635319650081904,1.6152126252559924,20624652288.0,energy
TYL,-10.940671920776367,-13.368362426757812,-12.646517753601074,-12.10854835510254,-5.3532917764332355,-5.587380144343132,-8.015070650324578,-7.293225977167839,-6.755256578669305,20603869184.0,technology
SBAC,-17.5501766204834,-11.041021347045898,-18.603696823120117,-16.669753646850587,-14.745305399084671,-2.8048712213987272,3.7042840520387728,-3.858391424035446,-1.924448247765916,20560932864.0,real-estate
ON,-12.845046997070312,-8.477045059204102,-1.5652559995651243,-7.459530210494996,-14.401317119536234,1.5562701224659214,5.924272060332132,12.83606111997111,6.941786909041238,20481417216.0,technology
IP,-7.403149604797363,-0.8078634738922119,3.503819227218628,-1.7213048458099365,-7.377009036468754,-0.0261405683286088,6.5691455625765425,10.880828263687382,5.655704190658818,20401227776.0,consumer-cyclical
WST,12.549650192260742,13.97677230834961,9.253336906433104,11.516549301147462,21.473654429114404,-8.924004236853662,-7.496882120764795,-12.2203175226813,-9.957105127966942,20293076992.0,healthcare
LULU,15.614408493041992,13.855167388916016,7.336391448974609,11.951353454589844,-23.946064512935926,39.56047300597792,37.80123190185194,31.282455961910536,35.89741796752577,20224194560.0,consumer-cyclical
DLTR,-6.782721042633057,-0.8730473518371582,-2.3942410945892334,-3.845394325256348,-12.510013113510391,5.727292070877336,11.636965761673236,10.11577201892116,8.664618788254046,20217292800.0,consumer-defensive
NI,-20.30654525756836,-13.93964958190918,-9.297700881958008,-14.629628372192384,-3.1003694218551647,-17.206175835713196,-10.839280160054017,-6.197331460102843,-11.52925895033722,19927822336.0,utilities
ZBH,13.659536361694336,-2.1211204528808594,-5.190543174743652,2.963373184204102,8.229833727149307,5.429702634545029,-10.350954180030168,-13.42037690189296,-5.266460542945206,19920531456.0,healthcare
NVR,1.9919759035110471,5.8981709480285645,2.6342198848724365,3.0301125049591064,10.876599928322046,-8.884624024810998,-4.978428980293481,-8.242380043449609,-7.846487423362939,19860054016.0,consumer-cyclical
KEY,-9.631876945495604,-6.838155746459961,-5.2501420974731445,-7.3204387664794925,5.7698590519674875,-15.401735997463092,-12.608014798427448,-11.020001149440631,-13.09029781844698,19576827904.0,financial-services
DGX,-8.840215682983398,-13.817716598510742,-9.35128116607666,-10.040142059326172,10.141186658033616,-18.981402341017017,-23.95890325654436,-19.49246782411028,-20.18132871735979,19573092352.0,healthcare
RL,-5.398270130157471,4.618570327758789,-0.6655294895172119,-1.5018057823181157,8.733896788953983,-14.132166919111452,-4.115326461195194,-9.399426278471196,-10.235702571272098,19363174400.0,consumer-cyclical
SW,-27.209257125854492,-16.34966468811035,-6.093943119049072,-16.591213035583497,-1.8270883607924393,-25.382168765062055,-14.522576327317912,-4.266854758256633,-14.764124674791058,19278573568.0,consumer-cyclical
TRMB,-1.8027271032333376,0.2292171120643615,-1.4375001192092896,-1.2502474665641783,0.2824553064860721,-2.0851824097194096,-0.0532381944217105,-1.7199554256953618,-1.5327027730502507,18978035712.0,technology
BG,8.676107406616211,7.175568103790283,9.102699279785156,8.546636295318605,8.567169622411544,0.1089377842046666,-1.3916015186212611,0.5355296573736119,-0.0205333270929397,18925867008.0,consumer-defensive
GPN,16.330869674682617,15.389448165893556,-9.449790000915527,5.830321502685547,6.369627758957915,9.961241915724704,9.01982040693564,-15.819417759873442,-0.5393062562723676,18865129472.0,industrials
IT,5.964150428771973,12.645086288452148,20.88219833374023,13.267556762695314,-28.34324556814509,34.30739599691706,40.988331856597235,49.22544390188532,41.6108023308404,18808225792.0,technology
J,-23.111726760864254,-16.310453414916992,-20.422115325927734,-20.675627517700196,9.30513840997263,-32.416865170836886,-25.61559182488962,-29.72725373590036,-29.980765927672827,18624976896.0,industrials
PFG,5.83419942855835,6.889777183532715,-2.8370625972747803,2.5768101692199705,4.881103703456553,0.9530957251017966,2.008673480076162,-7.718166300731333,-2.3042935342365825,18463070208.0,financial-services
CPAY,-11.799973487854004,-2.352318286895752,-8.674210548400879,-8.660137271881105,-7.709284653072318,-4.090688834781686,5.356966366176566,-0.9649258953285608,-0.9508526188087868,18384455680.0,technology
INCY,4.149591445922852,5.313471794128418,6.617334365844727,5.3694646835327156,27.634318055181428,-23.484726609258576,-22.32084626105301,-21.0169836893367,-22.264853371648712,18352246784.0,healthcare
TSN,8.901674270629883,7.673439979553223,6.088554382324219,7.530779457092287,2.223829397414715,6.677844873215168,5.449610582138508,3.864724984909504,5.306950059677572,18290104320.0,consumer-defensive
AMCR,-2.1440820693969727,-2.114753246307373,-0.1188969239592552,-1.3281422466039658,-11.689685925955954,9.545603856558982,9.57493267964858,11.5707890019967,10.361543679351987,18236043264.0,consumer-cyclical
CHRW,-7.573843479156494,5.788957595825195,-2.659504652023315,-2.935547733306885,42.28268697572898,-49.85653045488547,-36.49372937990378,-44.942191627752294,-45.21823470903586,18184857600.0,industrials
CTRA,6.621562480926514,7.145590305328369,6.177644729614258,6.548800945281982,5.287246053801298,1.3343164271252157,1.858344251527071,0.8903986758129596,1.2615548914806842,18055890944.0,energy
GDDY,13.822681427001951,11.013120651245115,22.62317276000977,16.78096580505371,-13.129152230606245,26.9518336576082,24.14227288185136,35.75232499061601,29.910118035659956,17991401472.0,technology
LII,-8.511198997497559,-1.0846071243286133,-5.042830467224121,-5.638533210754394,-9.864738228115066,1.353539230617507,8.780131103786452,4.821907760890944,4.226205017360671,17711755264.0,industrials
GPC,-10.132162094116213,-9.88627815246582,11.860495567321776,-1.2859222412109368,12.13418181452743,-22.26634390864364,-22.02045996699325,-0.2736862472056529,-13.420104055738369,17710157824.0,consumer-cyclical
EVRG,-18.09184837341309,-16.51104164123535,-15.41650104522705,-16.705548095703126,4.1739086997612524,-22.26575707317434,-20.684950340996604,-19.590409744988303,-20.879456795464375,17678229504.0,utilities
PKG,-13.935011863708496,0.728924572467804,1.5607746839523315,-4.803909957408905,6.862486581300136,-20.79749844500863,-6.133562008832332,-5.301711897347804,-11.66639653870904,17614245888.0,consumer-cyclical
APTV,9.667911529541016,10.498283386230469,3.4064695835113525,7.329409122467041,23.72464166171309,-14.056730132172074,-13.22635827548262,-20.318172078201737,-16.39523253924605,17524039680.0,consumer-cyclical
SNA,-8.937902450561523,0.3903397917747497,-10.146020889282228,-7.555501377582551,4.069195805877094,-13.007098256438615,-3.678856014102344,-14.21521669515932,-11.624697183459643,17451134976.0,industrials
PNR,-11.035470962524414,-8.255044937133789,-8.703557968139648,-9.546620559692384,6.351321756579679,-17.386792719104093,-14.606366693713468,-15.054879724719328,-15.897942316272063,17403314176.0,industrials
ESS,-0.6829743385314941,-3.16482925415039,-3.1746366024017334,-2.1760102272033692,-5.743857935855263,5.060883597323769,2.579028681704872,2.5692213334535294,3.5678477086518936,17389369344.0,real-estate
CNC,19.195241928100582,21.01923561096191,12.511700630187988,16.886624145507813,17.280342001582618,1.9148999265179685,3.738893609379296,-4.768641371394629,-0.3937178560748045,17384990720.0,healthcare
BBY,-11.423383712768556,-9.231761932373049,-7.0952630043029785,-9.253811073303222,12.829827051939056,-24.25321076470761,-22.061588984312102,-19.92509005624203,-22.08363812524228,17257717760.0,consumer-cyclical
INVH,10.383429527282717,11.923055648803713,6.649691104888916,9.197859382629394,-7.922647556850706,18.30607708413342,19.845703205654416,14.572338661739622,17.1205069394801,17256529920.0,real-estate
MKC,-7.145045757293701,-0.1867376565933227,-0.0280191954225301,-2.9065735124051577,-6.3471840533785855,-0.7978617039151157,6.160446396785263,6.319164857956055,3.440610540973428,17216032768.0,consumer-defensive
LNT,-24.992666244506836,-20.7476749420166,-14.423001289367676,-19.915802001953125,-0.4315386224208453,-24.56112762208599,-20.316136319595756,-13.99146266694683,-19.48426337953228,17176320000.0,utilities
DOW,20.19723892211914,14.631698608398438,14.468541145324709,16.792651748657228,-13.848494173285353,34.04573309540449,28.48019278168379,28.31703531861006,30.64114592194258,16951801856.0,basic-materials
WY,15.562921524047852,15.68919563293457,13.868075370788574,14.910237884521486,-1.2366804911472458,16.7996020151951,16.925876124081817,15.10475586193582,16.146918375668733,16579803136.0,real-estate
EXPD,-14.790472030639648,1.9836480617523191,-7.661143779754639,-8.583916711807252,10.22747649066564,-25.01794852130529,-8.24382842891332,-17.888620270420276,-18.811393202472892,16544089088.0,industrials
HOLX,-10.676795959472656,-6.409205913543701,6.5527024269104,-2.9314785957336427,7.191078843008116,-17.86787480248077,-13.600284756551815,-0.6383764160977154,-10.122557438741758,16449891328.0,healthcare
GEN,-1.0931388139724731,2.1427817344665527,-10.50261116027832,-4.209743642807007,-4.341068069407485,3.247929255435012,6.483849803874038,-6.161543090870835,0.1313244266004778,16234310656.0,technology
IFF,-7.808299541473389,-2.219468355178833,-8.713774681091309,-7.052723360061646,-16.39344262295082,8.58514308147743,14.173974267771984,7.67966794185951,9.340719262889174,16138398720.0,basic-materials
JBHT,-0.740938127040863,3.1314125061035156,0.057419441640377,0.3528750270605087,-8.208136964580254,7.4671988375393905,11.33954947068377,8.26555640622063,8.561011991640763,16078569472.0,industrials
FTV,14.814241409301758,9.064435958862305,13.465157508850098,13.124646759033205,-2.4946619783636352,17.308903387665392,11.55909793722594,15.959819487213732,15.61930873739684,15988570112.0,technology
LUV,-2.2444682121276855,-7.261662006378174,-0.4135746359825134,-2.5155495405197144,-11.961143118572684,9.716674906444998,4.69948111219451,11.54756848259017,9.44559357805297,15669797888.0,industrials
NWSA,-1.9917134046554563,3.4064321517944336,0.1811790764331817,-0.0429273009300231,4.780027555297004,-6.771740959952461,-1.3735954035025708,-4.598848478863823,-4.822954856227027,15586590720.0,communication-services
NWS,-3.7808852195739746,2.0959527492523193,1.746336817741394,-0.3946288108825686,0.3390235301148699,-4.119908749688845,1.7569292191374497,1.4073132876265242,-0.7336523409974386,15585823744.0,communication-services
TKO,-18.28318977355957,-5.007895469665527,-5.409547805786133,-10.478674125671388,20.666404767497,-38.94959454105657,-25.674300237162527,-26.075952573283132,-31.14507889316839,15474589696.0,communication-services
MAA,-15.971330642700195,-15.439468383789062,-9.991782188415527,-13.473138809204102,-6.319164588950997,-9.652166053749198,-9.120303794838064,-3.6726175994645303,-7.1539742202531045,15390623744.0,real-estate
ERIE,-9.72517204284668,-5.932154178619385,-11.548140525817873,-9.695755863189698,-9.268457409017945,-0.4567146338287351,3.33630323039856,-2.2796831167999265,-0.427298454171753,15302108160.0,financial-services
LYB,0.1146695986390113,-2.76708984375,4.0409417152404785,1.108826556801796,-13.890536283994097,14.005205882633106,11.123446440244097,17.931477999234573,14.999362840795891,14930918400.0,basic-materials
FFIV,-21.23868179321289,-1.5768250226974487,-8.21872615814209,-12.098328185081485,10.555775420231898,-31.794457213444787,-12.132600442929348,-18.774501578373982,-22.65410360531338,14596936704.0,technology
OMC,8.012916564941406,3.7730889320373535,10.580244064331056,8.191882038116455,8.96982793164498,-0.956911366703574,-5.196738999607627,1.6104161326860744,-0.7779458935285248,14477626368.0,communication-services
ALLE,-7.263771533966064,-2.1859090328216553,-9.418734550476074,-7.110184240341187,19.497358498725273,-26.761130032691337,-21.683267531546928,-28.916093049201347,-26.60754273906646,14261517312.0,industrials
TXT,-14.829001426696776,-16.687692642211914,-6.209637641906738,-11.75299415588379,-0.955270429441732,-13.873730997255045,-15.732422212770182,-5.254367212465007,-10.797723726442058,14240666624.0,industrials
KIM,9.826753616333008,-1.2094515562057495,0.6734452843666077,3.958189249038696,3.6812923722236777,6.14546124410933,-4.890743928429427,-3.00784708785707,0.2768968768150186,13990851584.0,real-estate
COO,13.48992919921875,13.330215454101562,6.023861885070801,10.471559524536136,-5.748735967000622,19.23866516621937,19.078951421102182,11.772597852071424,16.220295491536756,13898732544.0,healthcare
UHS,-4.953587055206299,-2.6490678787231445,6.153926849365234,-0.0496776580810545,11.59550825430826,-16.54909530951456,-14.244576133031403,-5.441581404943026,-11.645185912389316,13810231296.0,healthcare
CLX,19.2613582611084,21.693084716796875,20.116464614868164,20.08974609375,-0.935521115780972,20.19687937688937,22.628605832577847,21.051985730649136,21.025267209530973,13694656512.0,consumer-defensive
ZBRA,8.538248062133789,-6.065891742706299,5.620576858520508,4.450351619720459,-1.6748888233809365,10.213136885514723,-4.391002919325363,7.295465681901444,6.125240443101395,13640269824.0,technology
AVY,1.6667836904525757,3.727860450744629,7.69828462600708,4.491599416732788,-7.289311090436469,8.956094780889046,11.0171715411811,14.98759571644355,11.780910507169256,13518190592.0,consumer-cyclical
CF,-6.4871745109558105,-9.917573928833008,-4.01085901260376,-6.18272819519043,-7.02709418251498,0.5399196715591694,-2.890479746318028,3.01623516991122,0.8443659873245499,13490727936.0,basic-materials
DPZ,5.583104133605957,7.099385738372803,12.0861177444458,8.487565898895264,-6.597906017465904,12.18101015107186,13.697291755838709,18.684023761911703,15.085471916361168,13462455296.0,consumer-cyclical
MAS,2.0378198623657227,-2.0480923652648926,-5.669217109680176,-1.86217737197876,12.571378277187934,-10.533558414822211,-14.619470642452828,-18.240595386868108,-14.433555649166694,13450369024.0,industrials
